text_id,pred_valence,pred_arousal
256,3.265007495880127,1.718621015548706
257,3.7099170684814453,2.0526037216186523
258,3.4282243251800537,2.1840410232543945
249,3.654538631439209,2.1580348014831543
250,3.3775713443756104,1.6176518201828003
349,2.477526903152466,2.2025985717773438
350,0.7618715167045593,1.0662025213241577
411,3.7284066677093506,1.6573772430419922
412,2.7796008586883545,1.7278462648391724
413,3.488182306289673,1.6552180051803589
1090,2.857473134994507,1.7356057167053223
1091,3.6079890727996826,1.7835179567337036
1092,1.758412480354309,1.6038872003555298
1093,2.2059576511383057,1.5732775926589966
1094,3.063835859298706,2.3754725456237793
1095,2.2708568572998047,1.7416599988937378
1096,3.2540242671966553,1.6782879829406738
1097,3.674779176712036,2.092252016067505
1098,2.185514211654663,2.327657699584961
1062,1.867013692855835,2.3982691764831543
1063,3.0388858318328857,1.9966539144515991
1064,1.8110851049423218,1.8420257568359375
1065,3.135279893875122,1.7876428365707397
1066,2.9063801765441895,2.6161346435546875
1067,3.9433610439300537,1.765690803527832
1068,3.3231074810028076,1.7185121774673462
1069,3.4211642742156982,1.6911176443099976
1070,1.183941125869751,1.9639643430709839
1071,2.403562307357788,2.2898693084716797
1072,2.6669390201568604,1.680016040802002
1073,1.195525884628296,1.875807285308838
1074,2.297649621963501,2.356565475463867
1115,1.350054383277893,1.4434624910354614
1116,0.9214115142822266,1.5960081815719604
1117,2.627539873123169,1.76558518409729
1118,1.710079550743103,1.9141466617584229
1119,2.9493277072906494,1.6336901187896729
1120,3.041839838027954,1.5626643896102905
1121,2.7700486183166504,1.514003038406372
1122,3.4516003131866455,1.3953332901000977
1123,2.3035051822662354,1.5397156476974487
1124,3.600034475326538,1.8516895771026611
1125,2.9892418384552,1.5270394086837769
1126,3.5751819610595703,1.9963353872299194
1127,3.6255643367767334,1.30207359790802
1128,3.4553773403167725,1.7377750873565674
1129,3.659827947616577,1.8258215188980103
1130,2.938955545425415,1.5920356512069702
1131,3.072284698486328,1.6027165651321411
1132,3.324479103088379,1.851528286933899
1133,2.7117626667022705,1.943652868270874
1134,2.7098348140716553,1.5387080907821655
1135,1.4560710191726685,1.5819827318191528
1136,2.8705332279205322,1.6334236860275269
1137,3.552908182144165,1.50434148311615
1138,3.0827300548553467,1.674740195274353
1139,1.3766423463821411,2.2360615730285645
1099,3.2953107357025146,1.6353132724761963
1100,2.7779059410095215,1.3786956071853638
1101,1.8031307458877563,1.1724817752838135
1102,3.3740930557250977,1.5266200304031372
1103,1.0791025161743164,1.3337504863739014
1104,3.2171623706817627,1.7337595224380493
1105,3.51781964302063,1.3772637844085693
1106,2.8240914344787598,1.6227200031280518
1107,1.010027289390564,1.3977972269058228
1108,3.1808769702911377,1.779475212097168
1109,3.3702166080474854,1.5523234605789185
1110,3.6811106204986572,1.6795024871826172
1111,2.6209285259246826,2.0282037258148193
1112,3.086747169494629,1.9226561784744263
1113,1.7137047052383423,1.8135476112365723
1114,3.5000762939453125,1.8906992673873901
1155,3.3031327724456787,1.5916187763214111
1156,3.4908909797668457,1.5894689559936523
1157,1.9732774496078491,1.5425559282302856
